Caption;Общие характеристики
Тип устройства;принтер
Тип;струйный
Технология печати;термическая струйная
Печать фотографий;+
Копир;-
Сканер;-
Факс;-
Телефон;-
Область применения;персональный
Размещение;настольный
Цветность печати;цветная
Макс. формат;A4
Число страниц в месяц;5 000
Caption;Принтер
Количество цветов;4
Пигментные чернила;-
Двусторонняя печать;+
Система непрерывной подачи чернил;-
SubCaption;Макс. разрешение для ч/б печати
По X;600
По Y;600
EndSubCaption;Макс. разрешение для ч/б печати
SubCaption;Макс. разрешение для цветной печати
По X;2 400
По Y;1 200
EndSubCaption;Макс. разрешение для цветной печати
SubCaption;Скорость ч/б печати
A4;11 стр/мин
A4;11 изобр./мин
EndSubCaption;Скорость ч/б печати
SubCaption;Скорость цветной печати
A4;8.5 стр/мин
A4;8.5 изобр./мин
EndSubCaption;Скорость цветной печати
Печать без полей;+
Прямая печать;+
Caption;Сканер
Слайд-адаптер;-
Отправка изображения по e-mail;-
Стандарт TWAIN;-
Стандарт WIA;-
Caption;Расходные материалы
SubCaption;Плотность бумаги
Минимальная;60 г/м2
Максимальная;200 г/м2
EndSubCaption;Плотность бумаги
SubCaption;Печать на:
Карточках;+
Пленках;-
Этикетках;+
Фотобумаге;+
CD/DVD;-
Глянцевой бумаге;+
Конвертах;+
Матовой бумаге;+
Рулоне;-
EndSubCaption;Печать на:
Количество картриджей;2
Caption;Факс
Цветной;-
PC Fax;-
Caption;Телефон
Проводная трубка;-
Беспроводная трубка;-
АОН;-
Caller ID;-
Автоответчик;-
Стандарт DECT;-
Спикерфон;-
Caption;Шрифты и языки управления
SubCaption;Языки управления
PostScript;-
PostScript 2;-
PostScript 3;-
PCL 5c;-
PCL 5e;-
PCL 6;-
PPDS;-
PDF;-
EndSubCaption;Языки управления
Caption;Лотки
SubCaption;Подача бумаги
Стандартная;100 листов
EndSubCaption;Подача бумаги
SubCaption;Вывод бумаги
Стандартный;60 листов
EndSubCaption;Вывод бумаги
Caption;Финишер
Сортер;-
Электронная сортировка;-
Сортировка со сдвигом;-
Степлер;-
Брошюровщик;-
Caption;Интерфейсы
USB;+
Ethernet (RJ-45);-
FireWire (IEEE 1394);-
Wi-Fi;-
Wi-Fi 802.11n;-
Bluetooth;-
LPT;+
AirPrint;-
Инфракрасный порт;-
RS-232;-
Веб-интерфейс;-
Устройство для чтения карт памяти;+
SubCaption;Поддержка карт памяти
CompactFlash;+
SmartMedia;+
EndSubCaption;Поддержка карт памяти
Caption;Дополнительная информация
Мин. системные требования;Intel Pentium + 16 Mb RAM
Экран;ЖК-панель
Работа от аккумулятора;-
SubCaption;Поддержка ОС
Windows;+
Linux;-
Mac OS;+
DOS;-
EndSubCaption;Поддержка ОС
SubCaption;Потребляемая мощность
При работе;25 Вт
В режиме ожидания;4 Вт
EndSubCaption;Потребляемая мощность
SubCaption;Уровень шума
При работе;47 дБ
EndSubCaption;Уровень шума
Caption;Габариты
Ширина;440 мм
Высота;196 мм
Глубина;370 мм
Вес;6.5 кг
Caption;Фото
main_image;hp_image/HPPhotoSmartP1100_1580766358190.jpg
image;hp_image/HPPhotoSmartP1100_1580766359275.jpg
Model;HP PhotoSmart P1100
Status;Снят с производства
