Caption;Общие характеристики
Тип устройства;МФУ
Тип;лазерный/светодиодный
Технология печати;светодиодная
Печать фотографий;-
Копир;+
Сканер;+
Факс;-
Телефон;-
Размещение;настольный
Цветность печати;цветная
Макс. формат;A4
Caption;Принтер
Количество цветов;4
Пигментные чернила;-
Двусторонняя печать;-
SubCaption;Макс. разрешение для ч/б печати
По X;600
По Y;600
EndSubCaption;Макс. разрешение для ч/б печати
SubCaption;Макс. разрешение для цветной печати
По X;600
По Y;2 400
EndSubCaption;Макс. разрешение для цветной печати
SubCaption;Скорость ч/б печати
A4;16 стр/мин
EndSubCaption;Скорость ч/б печати
SubCaption;Скорость цветной печати
A4;16 стр/мин
EndSubCaption;Скорость цветной печати
SubCaption;Время выхода первого отпечатка
Ч/б;15 с
Цветн.;16 с
EndSubCaption;Время выхода первого отпечатка
Время разогрева;27 с
Печать без полей;-
Прямая печать;-
Caption;Копир
Время выхода первой копии;19 с
Макс. количество копий за цикл;99
Шаг масштабирования;1 %
SubCaption;Значение масштаба
Минимальное;25 %
Максимальное;400 %
EndSubCaption;Значение масштаба
SubCaption;Макс. разрешение (ч/б)
По X;600 dpi
По Y;600 dpi
EndSubCaption;Макс. разрешение (ч/б)
SubCaption;Макс. разрешение (цветн.)
По X;600 dpi
По Y;600 dpi
EndSubCaption;Макс. разрешение (цветн.)
SubCaption;Скорость ч/б копирования
A4;16 стр/мин
EndSubCaption;Скорость ч/б копирования
SubCaption;Скорость цветного копирования
A4;16 стр/мин
EndSubCaption;Скорость цветного копирования
Caption;Сканер
Тип сканера;планшетный/протяжный
Тип датчика сканера;контактный (CIS)
Макс. формат оригинала;A4
SubCaption;Макс. размер сканирования
По X;216 мм
По Y;356 мм
EndSubCaption;Макс. размер сканирования
SubCaption;Разрешение сканера
По Х;1 200 dpi
По Y;2 400 dpi
По Х (улучшенное);19 200 dpi
По Y (улучшенное);19 200 dpi
EndSubCaption;Разрешение сканера
Глубина цвета;48 бит
Оттенки серого;256
Устройство автоподачи оригиналов;одностороннее
Емкость устройства автоподачи оригиналов;35 листов
Отправка изображения по e-mail;+
Стандарт TWAIN;+
Стандарт WIA;+
Caption;Расходные материалы
SubCaption;Плотность бумаги
Минимальная;60 г/м2
Максимальная;163 г/м2
EndSubCaption;Плотность бумаги
SubCaption;Печать на:
Карточках;+
Пленках;+
Этикетках;+
Фотобумаге;-
CD/DVD;-
Глянцевой бумаге;+
Конвертах;+
Матовой бумаге;+
Рулоне;-
EndSubCaption;Печать на:
Ресурс фотобарабана;15 000 стр
Ресурс цветного картриджа/тонера;1 400 стр
Ресурс ч/б картриджа/тонера;2 200 стр
Количество картриджей;4
Caption;Факс
Цветной;-
Caption;Телефон
Проводная трубка;-
Беспроводная трубка;-
АОН;-
Caller ID;-
Автоответчик;-
Стандарт DECT;-
Спикерфон;-
Caption;Шрифты и языки управления
SubCaption;Языки управления
PostScript;+
PostScript 2;-
PostScript 3;+
PCL 5c;-
PCL 5e;-
PCL 6;+
PPDS;-
EndSubCaption;Языки управления
SubCaption;Количество установленных шрифтов
PostScript;66
PCL;91
EndSubCaption;Количество установленных шрифтов
Caption;Лотки
Емкость лотка ручной подачи;1 листов
SubCaption;Подача бумаги
Стандартная;251 листов
Максимальная;251 листов
EndSubCaption;Подача бумаги
SubCaption;Вывод бумаги
Стандартный;100 листов
EndSubCaption;Вывод бумаги
Caption;Финишер
Сортер;-
Степлер;-
Брошюровщик;-
Caption;Интерфейсы
USB;+
Версия USB;2.0
Ethernet (RJ-45);+
FireWire (IEEE 1394);-
Wi-Fi;-
Bluetooth;-
LPT;-
Инфракрасный порт;-
RS-232;-
Веб-интерфейс;+
Устройство для чтения карт памяти;-
Caption;Память/Процессор
Объем памяти;64 Мб
Макс. объем памяти;576 Мб
Caption;Дополнительная информация
Экран;ЖК-панель
Работа от аккумулятора;-
SubCaption;Поддержка ОС
Windows;+
Linux;+
Mac OS;+
EndSubCaption;Поддержка ОС
SubCaption;Потребляемая мощность
При работе;480 Вт
В режиме ожидания;10 Вт
EndSubCaption;Потребляемая мощность
SubCaption;Уровень шума
При работе;53 дБ
В режиме ожидания;30 дБ
EndSubCaption;Уровень шума
Caption;Габариты
Ширина;428 мм
Высота;401 мм
Глубина;491 мм
Вес;22.7 кг
Caption;Фото
main_image;brother_image/BrotherDCP-9010CN_1580763483612.jpg
image;brother_image/BrotherDCP-9010CN_1580763483743.jpg
image;brother_image/BrotherDCP-9010CN_1580763483853.jpg
Model;Brother DCP-9010CN
Status;Снят с производства
